Card ID,Card Name,Card URL,Card Description,Labels,Members,Due Date,Attachment Count,Attachment Links,Checklist Item Total Count,Checklist Item Completed Count,Vote Count,Comment Count,Last Activity Date,List ID,List Name,Board ID,Board Name,Archived,Start Date,Due Complete,Due Reminder,MoSCoW,Fuente del requisito,Estado de verificación
6a73289eb57e4dad2d42fe39,EPIC - OPERACIÓN,https://trello.com/c/Q7z15YFe/30-epic-operaci%C3%B3n,,,,,0,,0,0,0,0,2026-08-05T12:12:14.766Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a7328a91fe1c912f132acb9,RF-VEN-01 — Registrar venta,https://trello.com/c/I6hPPf1r/31-rf-ven-01-registrar-venta,,,,,0,,0,0,0,0,2026-08-05T12:39:51.716Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328ab2919b2537392c019,RF-CAJ-01 — Cerrar turno y conciliar caja,https://trello.com/c/lEtiSzb8/32-rf-caj-01-cerrar-turno-y-conciliar-caja,,,,,0,,0,0,0,0,2026-08-05T12:40:21.159Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328b0d04e1ad64b452641,RF-ASI-01 — Registrar asistencia,https://trello.com/c/xwz0KtkB/33-rf-asi-01-registrar-asistencia,,,,,0,,0,0,0,0,2026-08-05T12:37:44.770Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328b5d12a01cce47ca620,RF-ASI-02 — Consultar asistencia,https://trello.com/c/tweqEEM7/34-rf-asi-02-consultar-asistencia,,,,,0,,0,0,0,0,2026-08-05T12:37:54.319Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328bbc318aaf3ba34a8bf,RF-NOV-01 — Gestionar novedades internas,https://trello.com/c/OSkpl5U0/35-rf-nov-01-gestionar-novedades-internas,,,,,0,,0,0,0,0,2026-08-05T12:40:35.239Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328c218d8b7d00799b53b,RF-INS-01 — Gestionar horario y disponibilidad de instructor,https://trello.com/c/VNLiCVg6/36-rf-ins-01-gestionar-horario-y-disponibilidad-de-instructor,,,,,0,,0,0,0,0,2026-08-05T12:40:47.277Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Should,ERS FabroGym,Pendiente
6a7328c834594caa26af7d45,RF-RUT-01 — Crear y asignar rutina,https://trello.com/c/Vh3cuq0O/37-rf-rut-01-crear-y-asignar-rutina,,,,,0,,0,0,0,0,2026-08-05T12:41:02.458Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328ce2dd558982c9105f3,RF-RUT-02 — Versionar y ajustar rutina,https://trello.com/c/PSUnorDb/38-rf-rut-02-versionar-y-ajustar-rutina,,,,,0,,0,0,0,0,2026-08-05T12:41:13.018Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328d42bf9e2f0935c5840,RF-RUT-03 — Registrar seguimiento operativo,https://trello.com/c/V6TsOvMv/39-rf-rut-03-registrar-seguimiento-operativo,,,,,0,,0,0,0,0,2026-08-05T12:41:25.671Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Should,ERS FabroGym,Pendiente
6a7328da3093096220709a61,RF-REP-01 — Consultar panel y reportes,https://trello.com/c/X8ZTMT7K/40-rf-rep-01-consultar-panel-y-reportes,,,,,0,,0,0,0,0,2026-08-05T12:41:37.264Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Should,ERS FabroGym,Pendiente
6a73255f2966fbe39d335b44,EPIC – Clientes,https://trello.com/c/wlKXW10J/10-epic-clientes,,,,,0,,0,0,0,0,2026-08-05T11:58:23.250Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a732796b6561784298e0a55,RF-CLI-01 — Registrar cliente mínimo,https://trello.com/c/yHdlXHCL/18-rf-cli-01-registrar-cliente-m%C3%ADnimo,"El sistema registrará un cliente con código interno, nombre de uso y un medio de contacto.",,,,0,,2,0,0,0,2026-08-05T13:23:09.354Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7327a2a56d5d645509b234,RF-CLI-02 — Buscar y consultar cliente,https://trello.com/c/xTL5oLJl/19-rf-cli-02-buscar-y-consultar-cliente,,,,,0,,2,0,0,0,2026-08-05T12:35:43.365Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7327f854424ca7cec4fcd5,RF-CLI-03 — Actualizar o reactivar sin duplicar,https://trello.com/c/b8KPTfdC/20-rf-cli-03-actualizar-o-reactivar-sin-duplicar,,,,,0,,2,0,0,0,2026-08-05T12:35:54.975Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a732566eaa7469ff65bcce1,EPIC – Membresías,https://trello.com/c/4BU0CGc0/11-epic-membres%C3%ADas,,,,,0,,0,0,0,0,2026-08-05T11:58:30.047Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,,,
6a7328387fb6332756d5c40e,RF-MEM-01 — Configurar planes y promociones,https://trello.com/c/WhNhb4mZ/21-rf-mem-01-configurar-planes-y-promociones,,,,,0,,0,0,0,0,2026-08-05T12:36:11.168Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a73283d52e0289db643cef4,RF-MEM-02 — Activar o renovar membresía,https://trello.com/c/asZR7xDO/22-rf-mem-02-activar-o-renovar-membres%C3%ADa,,,,,0,,0,0,0,0,2026-08-05T12:36:22.325Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
6a7328421e0ff5ba8b0b2f66,RF-MEM-03 — Consultar vigencia,https://trello.com/c/nG05vHCv/23-rf-mem-03-consultar-vigencia,,,,,0,,0,0,0,0,2026-08-05T12:36:32.190Z,6a731ea7de01edfc9de592b1,Backlog,6a731d35989219fc5dbaffbe,FabroGym,false,,false,,Must,ERS FabroGym,Pendiente
